master_id,expansion,cn,card_type,sub_type,name,ability,move1,move2,regulation,official_id,copyright
sv1s_106_078,SV1S,106/078,ポケモン,闘,コライドンex,ディノクライ,ワイルドインパクト,,G,,False
sv1s_107_078,SV1S,107/078,トレーナーズ,グッズ,ネストボール,,,,G,,False
sv1s_108_078,SV1S,108/078,エネルギー,闘,基本闘エネルギー,,,,-,,False
sv1v_001_078,SV1V,001/078,ポケモン,草,クヌギダマ,,ガードプレス,,G,42625,False
sv1v_002_078,SV1V,002/078,ポケモン,草,ヘラクロス,,かいりきなげ,つのでつく,G,42626,False
sv1v_003_078,SV1V,003/078,ポケモン,草,コフキムシ,てきおうしんか,たいあたり,,G,42627,False
sv1v_004_078,SV1V,004/078,ポケモン,草,コフーライ,てきおうしんか,むしくい,,G,42628,False
sv1v_005_078,SV1V,005/078,ポケモン,草,ビビヨン,,ミラクルパウダー,むしのさざめき,G,42629,False
sv1v_006_078,SV1V,006/078,ポケモン,草,タマンチュラ,,いとをはく,,G,42630,False
sv1v_007_078,SV1V,007/078,ポケモン,草,タマンチュラ,,ふいをつく,,G,42631,False
sv1v_008_078,SV1V,008/078,ポケモン,草,ワナイダーex,トラップテリトリー,ワイヤーハング,,G,42632,False
sv1v_009_078,SV1V,009/078,ポケモン,草,ノノクラゲ,,みだれげり,,G,42633,False
sv1v_010_078,SV1V,010/078,ポケモン,草,ノノクラゲ,,キノコのほうし,ぶつかる,G,42634,False
sv1v_011_078,SV1V,011/078,ポケモン,草,リククラゲ,,ぶきみなしょくしゅ,トリプルスマッシュ,G,42635,False
sv1v_012_078,SV1V,012/078,ポケモン,草,カプサイジ,,ピリから,,G,42636,False
sv1v_013_078,SV1V,013/078,ポケモン,草,カプサイジ,,からくなる,やんちゃげり,G,42637,False
sv1v_014_078,SV1V,014/078,ポケモン,草,スコヴィラン,,ホットバイト,げきからヒーハー,G,42638,False
sv1v_015_078,SV1V,015/078,ポケモン,炎,ガーディ,,もえあがる,ほのおのツメ,G,42639,False
sv1v_016_078,SV1V,016/078,ポケモン,炎,ウインディex,,いかりのツメ,ぐれんのほのお,G,42640,False
sv1v_017_078,SV1V,017/078,ポケモン,炎,デルビル,,かみつく,ほのお,G,42641,False
sv1v_018_078,SV1V,018/078,ポケモン,炎,ヘルガー,,するどいキバ,だいもんじ,G,42642,False
sv1v_019_078,SV1V,019/078,ポケモン,水,ヤドン,,ねむる,ずつき,G,42643,False
sv1v_020_078,SV1V,020/078,ポケモン,水,ヤドラン,へんなこうどう,バブルドレイン,,G,42644,False
sv1v_021_078,SV1V,021/078,ポケモン,水,ウデッポウ,,はさむ,,G,42645,False
sv1v_022_078,SV1V,022/078,ポケモン,水,ブロスター,,みずでっぽう,アクアキャノン,G,42646,False
sv1v_023_078,SV1V,023/078,ポケモン,水,アルクジラ,,たいあたり,,G,42647,False
sv1v_024_078,SV1V,024/078,ポケモン,水,アルクジラ,,つらら,するどいひれ,G,42648,False
sv1v_025_078,SV1V,025/078,ポケモン,水,ハルクジラ,,ぶちかます,スイーピングタックル,G,42649,False
sv1v_026_078,SV1V,026/078,ポケモン,雷,コイル,,はんぱつ,エレキボール,G,42650,False
sv1v_027_078,SV1V,027/078,ポケモン,雷,レアコイル,,ピッカリだま,だいばくはつ,G,42651,False
sv1v_028_078,SV1V,028/078,ポケモン,雷,ジバコイルex,,エナジークラッシュ,パルスランチャー,G,42652,False
sv1v_029_078,SV1V,029/078,ポケモン,雷,パチリス,でんきぶくろ,みんなでほうでん,,G,42653,False
sv1v_030_078,SV1V,030/078,ポケモン,雷,ロトム,,ジャンクハント,でんきショック,G,42654,False
sv1v_031_078,SV1V,031/078,ポケモン,雷,エレズン,,かじる,,G,42655,False
sv1v_032_078,SV1V,032/078,ポケモン,雷,ストリンダー,,むしりとる,かみなり,G,42656,False
sv1v_033_078,SV1V,033/078,ポケモン,雷,パモ,,プチショック,,G,42657,False
sv1v_034_078,SV1V,034/078,ポケモン,雷,パモ,,なぐる,エレキック,G,42658,False
sv1v_035_078,SV1V,035/078,ポケモン,雷,パモット,,でんきショック,ヘッドボルト,G,42659,False
sv1v_036_078,SV1V,036/078,ポケモン,雷,パーモット,でんきおこし,エレクトロパウ,,G,42660,False
sv1v_037_078,SV1V,037/078,ポケモン,雷,ミライドンex,タンデムユニット,フォトンブラスター,,G,42661,False
sv1v_038_078,SV1V,038/078,ポケモン,闘,スリープ,,むりやりねかす,ひっぱたく,G,42662,False
sv1v_039_078,SV1V,039/078,ポケモン,闘,スリーパー,,ふりこであやつる,ねんどうだん,G,42663,False
sv1v_040_078,SV1V,040/078,ポケモン,闘,カゲボウズ,,かげでつつむ,,G,42664,False
sv1v_041_078,SV1V,041/078,ポケモン,闘,ジュペッタex,,とこやみ,ポルターガイスト,G,42665,False
sv1v_042_078,SV1V,042/078,ポケモン,超,フラベベ,,かふんだま,,G,42666,False
sv1v_043_078,SV1V,043/078,ポケモン,超,フラエッテ,,マジカルリーフ,,G,42667,False
sv1v_044_078,SV1V,044/078,ポケモン,超,フラージェス,ブルームガーデン,ムーンフォース,,G,42668,False
sv1v_045_078,SV1V,045/078,ポケモン,超,クレッフィ,いたずらロック,ねらいおとす,,G,42669,False
sv1v_046_078,SV1V,046/078,ポケモン,闘,ボチ,,おはかであそぶ,,G,42670,False
sv1v_047_078,SV1V,047/078,ポケモン,闘,ボチ,,よみさんぽ,するどいキバ,G,42671,False
sv1v_048_078,SV1V,048/078,ポケモン,闘,ハカドッグ,,おはかまいり,,G,42672,False
sv1v_049_078,SV1V,049/078,ポケモン,闘,マンキー,,さるなぐり,,G,42673,False
sv1v_050_078,SV1V,050/078,ポケモン,闘,オコリザル,,あばれパンチ,,G,42674,False
sv1v_051_078,SV1V,051/078,ポケモン,闘,コノヨザル,,ふんどのこぶし,ダイナマイトパンチ,G,42675,False
sv1v_052_078,SV1V,052/078,ポケモン,草,ミカルゲ,,ちょうはつ,ほろびのせんこく,G,42676,False
sv1v_053_078,SV1V,053/078,ポケモン,草,オラチフ,,うしろげり,やみのキバ,G,42677,False
sv1v_054_078,SV1V,054/078,ポケモン,草,オラチフ,,かみくだく,,G,42678,False
sv1v_055_078,SV1V,055/078,ポケモン,草,マフィティフ,いかくのとおぼえ,ワイルドタックル,,G,42679,False
sv1v_056_078,SV1V,056/078,ポケモン,雷,オトシドリ,,ガラクタはこび,わしづかみ,G,42680,False
sv1v_057_078,SV1V,057/078,ポケモン,草,フォレトス,,れんぞくスピン,シェルローリング,G,42681,False
sv1v_058_078,SV1V,058/078,ポケモン,草,テツノワダチex,,トリプルレーザー,サイバネホイール,G,42682,False
sv1v_059_078,SV1V,059/078,ポケモン,闘,ラッキー,,はたく,タマゴころがし,G,42683,False
sv1v_060_078,SV1V,060/078,ポケモン,闘,ハピナス,せわやきナース,ハッピーサイクロン,,G,42684,False
sv1v_061_078,SV1V,061/078,ポケモン,闘,ホシガリス,すあなにかくす,かみつく,,G,42685,False
sv1v_062_078,SV1V,062/078,ポケモン,闘,ヨクバリス,,かみつく,きょうかまえば,G,42686,False
sv1v_063_078,SV1V,063/078,ポケモン,闘,イエッサン,,そだてじょうず,さいみんはどう,G,42687,False
sv1v_064_078,SV1V,064/078,ポケモン,闘,ワッカネズミ,,かじる,,G,42688,False
sv1v_065_078,SV1V,065/078,ポケモン,闘,ワッカネズミ,,ダブルアタック,,G,42689,False
sv1v_066_078,SV1V,066/078,ポケモン,闘,イッカネズミ,,ビンタ,ファミリーアタック,G,42690,False
sv1v_067_078,SV1V,067/078,ポケモン,雷,イキリンコ,,なかまをよぶ,そらをとぶ,G,42691,False
sv1v_068_078,SV1V,068/078,ポケモン,闘,モトトカゲ,,ツーリング,スピードアタック,G,42692,False
sv1v_069_078,SV1V,069/078,トレーナーズ,グッズ,エレキジェネレーター,,,,G,42693,False
sv1v_070_078,SV1V,070/078,トレーナーズ,グッズ,ハイパーボール,,,,G,42694,False
sv1v_071_078,SV1V,071/078,トレーナーズ,グッズ,ピクニックバスケット,,,,G,42695,False
sv1v_072_078,SV1V,072/078,トレーナーズ,グッズ,ふしぎなアメ,,,,G,42696,False
sv1v_073_078,SV1V,073/078,トレーナーズ,ポケモンのどうぐ,ゴツゴツメット,,,,G,42697,False
sv1v_074_078,SV1V,074/078,トレーナーズ,サポート,カエデ,,,,G,42698,False
sv1v_075_078,SV1V,075/078,トレーナーズ,サポート,博士の研究（フトゥー博士）,,,,G,42699,False
sv1v_076_078,SV1V,076/078,トレーナーズ,サポート,ペパー,,,,G,42700,False
sv1v_077_078,SV1V,077/078,トレーナーズ,サポート,ミモザ,,,,G,42701,False
sv1v_078_078,SV1V,078/078,トレーナーズ,スタジアム,テーブルシティ,,,,G,42702,False
sv1v_079_078,SV1V,079/078,ポケモン,草,タマンチュラ,,いとをはく,,G,,False
sv1v_080_078,SV1V,080/078,ポケモン,草,ノノクラゲ,,みだれげり,,G,,False
sv1v_081_078,SV1V,081/078,ポケモン,草,スコヴィラン,,ホットバイト,げきからヒーハー,G,,False
sv1v_082_078,SV1V,082/078,ポケモン,水,ヤドン,,ねむる,ずつき,G,,False
sv1v_083_078,SV1V,083/078,ポケモン,水,ウデッポウ,,はさむ,,G,,False
sv1v_084_078,SV1V,084/078,ポケモン,雷,パチリス,でんきぶくろ,みんなでほうでん,,G,,False
sv1v_085_078,SV1V,085/078,ポケモン,雷,パーモット,でんきおこし,エレクトロパウ,,G,,False
sv1v_086_078,SV1V,086/078,ポケモン,闘,スリープ,,むりやりねかす,ひっぱたく,G,,False
sv1v_087_078,SV1V,087/078,ポケモン,闘,ボチ,,おはかであそぶ,,G,,False
sv1v_088_078,SV1V,088/078,ポケモン,草,マフィティフ,いかくのとおぼえ,ワイルドタックル,,G,,False
sv1v_089_078,SV1V,089/078,ポケモン,雷,オトシドリ,,ガラクタはこび,わしづかみ,G,,False
sv1v_090_078,SV1V,090/078,ポケモン,闘,ホシガリス,すあなにかくす,かみつく,,G,,False
sv1v_091_078,SV1V,091/078,ポケモン,草,ワナイダーex,トラップテリトリー,ワイヤーハング,,G,,False
sv1v_092_078,SV1V,092/078,ポケモン,炎,ウインディex,,いかりのツメ,ぐれんのほのお,G,,False
sv1v_093_078,SV1V,093/078,ポケモン,雷,ジバコイルex,,エナジークラッシュ,パルスランチャー,G,,False
sv1v_094_078,SV1V,094/078,ポケモン,雷,ミライドンex,タンデムユニット,フォトンブラスター,,G,,False
sv1v_095_078,SV1V,095/078,ポケモン,闘,ジュペッタex,,とこやみ,ポルターガイスト,G,,False
sv1v_096_078,SV1V,096/078,ポケモン,草,テツノワダチex,,トリプルレーザー,サイバネホイール,G,,False
sv1v_097_078,SV1V,097/078,トレーナーズ,サポート,カエデ,,,,G,,False
sv1v_098_078,SV1V,098/078,トレーナーズ,サポート,博士の研究（フトゥー博士）,,,,G,,False
sv1v_099_078,SV1V,099/078,トレーナーズ,サポート,ペパー,,,,G,,False
sv1v_100_078,SV1V,100/078,トレーナーズ,サポート,ミモザ,,,,G,,False
sv1v_101_078,SV1V,101/078,ポケモン,草,ワナイダーex,トラップテリトリー,ワイヤーハング,,G,,False
sv1v_102_078,SV1V,102/078,ポケモン,雷,ミライドンex,タンデムユニット,フォトンブラスター,,G,,False
sv1v_103_078,SV1V,103/078,ポケモン,草,テツノワダチex,,トリプルレーザー,サイバネホイール,G,,False
sv1v_104_078,SV1V,104/078,トレーナーズ,サポート,ペパー,,,,G,,False
sv1v_105_078,SV1V,105/078,トレーナーズ,サポート,ミモザ,,,,G,,False
sv1v_106_078,SV1V,106/078,ポケモン,雷,ミライドンex,タンデムユニット,フォトンブラスター,,G,,False
sv1v_107_078,SV1V,107/078,トレーナーズ,グッズ,ふしぎなアメ,,,,G,,False
sv1v_108_078,SV1V,108/078,エネルギー,雷,基本雷エネルギー,,,,-,,False
sval_001_021,SVAL,001/021,ポケモン,炎,ガーディ,,れんぞくファイヤー,,G,42729,False
sval_002_021,SVAL,002/021,ポケモン,炎,ホゲータ,,かじる,かえん,G,42730,False
sval_002_021_m,SVAL,002/021,ポケモン,炎,ホゲータ,,かじる,かえん,G,42750,False
sval_003_021,SVAL,003/021,ポケモン,炎,アチゲータ,,かみつく,ころがりタックル,G,42731,False
sval_003_021_m,SVAL,003/021,ポケモン,炎,アチゲータ,,かみつく,ころがりタックル,G,42751,False
sval_004_021,SVAL,004/021,ポケモン,炎,ラウドボーン,,ねっしょう,ブレイズシャウト,G,42732,False
sval_004_021_m,SVAL,004/021,ポケモン,炎,ラウドボーン,,ねっしょう,ブレイズシャウト,G,42752,False
sval_005_021,SVAL,005/021,ポケモン,雷,メリープ,,バチバチ,エレキボール,G,42733,False
sval_006_021,SVAL,006/021,ポケモン,雷,モココ,,でんきショック,エレキボール,G,42734,False
sval_007_021,SVAL,007/021,ポケモン,雷,デンリュウex,,エレキボール,ライトニングテール,G,42735,False
sval_008_021,SVAL,008/021,ポケモン,雷,ロトム,,ちょくげきだん,,G,42736,False
sval_009_021,SVAL,009/021,ポケモン,闘,グルトン,,もってくる,たいあたり,G,42737,False
sval_010_021,SVAL,010/021,ポケモン,雷,カラミンゴ,,はばたく,きゅうこうか,G,42738,False
sval_011_021,SVAL,011/021,トレーナーズ,グッズ,エネルギー転送,,,,G,42739,False
sval_012_021,SVAL,012/021,トレーナーズ,グッズ,ネストボール,,,,G,42740,False
sval_013_021,SVAL,013/021,トレーナーズ,グッズ,ハイパーボール,,,,G,42741,False
sval_014_021,SVAL,014/021,トレーナーズ,グッズ,ふしぎなアメ,,,,G,42742,False
sval_015_021,SVAL,015/021,トレーナーズ,グッズ,ポケギア3.0,,,,G,42743,False
sval_016_021,SVAL,016/021,トレーナーズ,グッズ,ポケモンいれかえ,,,,G,42744,False
sval_017_021,SVAL,017/021,トレーナーズ,サポート,ジニア,,,,G,42745,False
sval_018_021,SVAL,018/021,トレーナーズ,サポート,ジャッジマン,,,,G,42746,False
sval_019_021,SVAL,019/021,トレーナーズ,サポート,たんぱんこぞう,,,,G,42747,False
sval_020_021,SVAL,020/021,トレーナーズ,サポート,ネモ,,,,G,42748,False
sval_021_021,SVAL,021/021,トレーナーズ,サポート,博士の研究（フトゥー博士）,,,,G,42749,False
sval_FIR,SVAL,FIR,エネルギー,炎,基本炎エネルギー,,,,-,42780,False
